model,family,framing,arm,signed_alpha,flip_class,n,behaviour,metric,delta_density,ci_lo,ci_hi
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,adding-knowledge,density_testlex,-0.014398848092152628,-0.04319654427645789,0.0
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,example-testing,density,-0.15065494200288165,-0.3085812742729695,-0.01681381304900331
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,example-testing,density_nontest,-0.15065494200288165,-0.3085812742729695,-0.01681381304900331
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,uncertainty-estimation,density,-0.354384268430062,-0.6915462900155518,-0.0107453427573504
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,uncertainty-estimation,density_nontest,-0.3441553116301796,-0.6455649272859619,-0.05178782923388344
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,uncertainty-estimation,density_testlex,-0.01022895679988232,-0.10653092035478855,0.08604806136373917
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,backtracking,density,0.028292019968834164,-0.102126561758055,0.1609837122138945
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,backtracking,density_nontest,0.05766059559291639,-0.06271992070717947,0.17982777539469957
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,lost,15,backtracking,density_testlex,-0.02936857562408223,-0.0881057268722467,0.0
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,initializing,density,0.013396502519596173,-0.19766974111852872,0.2181003677769395
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,initializing,density_nontest,0.013396502519596173,-0.19766974111852872,0.2181003677769395
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,deduction,density,0.12349149156789803,-0.46638014766727826,0.7611830565168931
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,deduction,density_nontest,0.09864021650547099,-0.4462571573445222,0.7021024318770823
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,deduction,density_testlex,0.024851275062427108,-0.09136927679308379,0.1469058571705287
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,adding-knowledge,density,0.09046930908802428,-0.1891294635873472,0.38364052608375393
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,adding-knowledge,density_nontest,0.08211509020748961,-0.19200490481497173,0.3728129002387459
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,adding-knowledge,density_testlex,0.00835421888053467,0.0,0.02506265664160401
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,example-testing,density,-0.009764920588575463,-0.15759122536646206,0.12975518051178328
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,example-testing,density_nontest,-0.009764920588575463,-0.15759122536646206,0.12975518051178328
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,uncertainty-estimation,density,0.09428529963721648,-0.09399009760453664,0.2728316810661476
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,uncertainty-estimation,density_nontest,0.16265009783598267,-0.06656319164715391,0.3656928024522553
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,uncertainty-estimation,density_testlex,-0.06836479819876624,-0.15591228587587488,0.017655526451612627
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,backtracking,density,-0.03796861013246543,-0.1524117551309785,0.07441645273556313
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,backtracking,density_nontest,-0.06381726677392177,-0.17494377421863033,0.04274933946443247
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,comply_both,21,backtracking,density_testlex,0.02584865664145634,0.0,0.06477946922221148
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,initializing,density,-0.012703174770766502,-0.09676625243507789,0.07494959143811501
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,initializing,density_nontest,-0.014290490611728567,-0.09991393423204013,0.07663165674951976
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,initializing,density_testlex,0.0015873158409620634,-0.010999223142839427,0.01463271875914545
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,deduction,density,-0.11257736490811848,-0.3378391997383945,0.11687053148571895
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,deduction,density_nontest,-0.12548998335323294,-0.3653853255675289,0.11375737770606453
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,deduction,density_testlex,0.012912618445114453,-0.05659959598176975,0.07805648258407821
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,adding-knowledge,density,0.058453423798537685,-0.09280134395267335,0.1990611673450287
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,adding-knowledge,density_nontest,0.06093669318008539,-0.09040899869238878,0.2022495943514595
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,adding-knowledge,density_testlex,-0.0024832693815477337,-0.019895004460339923,0.015486971617195583
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,example-testing,density,-0.005559723022472489,-0.03858923117299607,0.029218097620088767
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,example-testing,density_nontest,0.006546569366433737,-0.024543649562374533,0.03840763449041886
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,example-testing,density_testlex,-0.012106292388906226,-0.027676868017610136,0.0
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,uncertainty-estimation,density,0.10577149394719429,-0.017436034419091206,0.2316948543846437
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,uncertainty-estimation,density_nontest,0.06534580263525128,-0.05199973414927791,0.1807184957947771
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,uncertainty-estimation,density_testlex,0.040425691311943006,-0.014198624039687009,0.09484079715888058
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,backtracking,density,-0.01882704533554694,-0.0756690535400348,0.03642056967322683
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,backtracking,density_nontest,-0.0222791303949228,-0.07907665875978127,0.03258841186775612
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,refuse_both,102,backtracking,density_testlex,0.003452085059375863,0.0,0.010356255178127589
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,initializing,density,-0.008247132306558252,-0.08593469371650989,0.07076300818318713
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,initializing,density_nontest,-0.009563443003941427,-0.08928558595175967,0.07218705634265288
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,initializing,density_testlex,0.0013163106973831747,-0.008748542631388384,0.012697474723537907
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,deduction,density,-0.07227292599757906,-0.2889798383151921,0.14484659919410442
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,deduction,density_nontest,-0.08722385167003956,-0.31694888407207356,0.1375388665444363
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,deduction,density_testlex,0.014950925672460511,-0.044764368891215975,0.07811872381178588
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,adding-knowledge,density,0.06391955055527933,-0.06905747419462267,0.19588881645277456
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,adding-knowledge,density_nontest,0.064552517062813,-0.07258081403195549,0.19947779763417142
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,adding-knowledge,density_testlex,-0.0006329665075336655,-0.0161265511048163,0.015195676612353383
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,example-testing,density,-0.0062776835825388505,-0.044288333799378,0.03000648891914163
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,example-testing,density_nontest,0.003761680837529727,-0.032270013613331025,0.037565227401545755
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,example-testing,density_testlex,-0.010039364420068577,-0.0234291671674468,0.0
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,uncertainty-estimation,density,0.10381043638207611,-0.008609514178475539,0.21377284724277257
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,uncertainty-estimation,density_nontest,0.08195873108415665,-0.021474126491429074,0.18776335657042967
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,uncertainty-estimation,density_testlex,0.021851705297919476,-0.0252342793841993,0.07017064100082569
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,backtracking,density,-0.022095117374045223,-0.07279389168655748,0.026988281822153626
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,backtracking,density_nontest,-0.02937100733767872,-0.07985795182930717,0.01956471154267551
qwen3_32b_api,api_actions,real,ask_bt_pos,0.0,same,123,backtracking,density_testlex,0.007275889963633505,0.0,0.01610226052413079
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,initializing,density,-0.09625900220653152,-0.3139168879420104,0.12239036183174871
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,initializing,density_nontest,-0.09625900220653152,-0.3139168879420104,0.12239036183174871
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,deduction,density,-0.08953444314269605,-0.6113784543903344,0.4776350437263798
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,deduction,density_nontest,0.06506508709868927,-0.5185987385102075,0.6917747587301496
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,deduction,density_testlex,-0.15459953024138523,-0.28990162324971325,-0.011759625819860314
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,adding-knowledge,density,-0.40324018260582195,-0.760611550306307,-0.042294553944318414
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,adding-knowledge,density_nontest,-0.3926864928959609,-0.7446533141520556,-0.022595961752409868
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,adding-knowledge,density_testlex,-0.010553689709860994,-0.06944444444444445,0.037783375314861464
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,example-testing,density,0.2350169579313993,0.06500309086668668,0.4416144091855158
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,example-testing,density_nontest,0.2350169579313993,0.06500309086668668,0.4416144091855158
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,uncertainty-estimation,density,0.4279646772326234,0.02395329652628941,0.8189780103448315
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,uncertainty-estimation,density_nontest,0.4363227990131101,0.0381295946518946,0.8174205191190098
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,uncertainty-estimation,density_testlex,-0.008358121780486824,-0.13637010965864912,0.08169850271428067
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,backtracking,density,0.06708779309319463,-0.10163436430215435,0.23267070641969573
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,backtracking,density_nontest,0.06708779309319463,-0.10163436430215435,0.23267070641969573
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,gained,20,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,initializing,density,0.08860013421994092,-0.018222749324025192,0.21153112679079947
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,initializing,density_nontest,0.08860013421994092,-0.018222749324025192,0.21153112679079947
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,deduction,density,0.4381397042313101,-0.3730740660094364,1.2999865423937313
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,deduction,density_nontest,0.4565888969128429,-0.2942793861563685,1.2767772011211171
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,deduction,density_testlex,-0.018449192681532795,-0.1525597761089447,0.11254051693605342
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,adding-knowledge,density,0.4171248510158901,-2.571164230746344e-05,0.876977448126972
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,adding-knowledge,density_nontest,0.4315236991080428,0.0044580359132566924,0.9026679258923002
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,adding-knowledge,density_testlex,-0.014398848092152628,-0.04319654427645789,0.0
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,example-testing,density,-0.11724826190292564,-0.2346605641673057,-0.015704750687082842
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,example-testing,density_nontest,-0.11724826190292564,-0.2346605641673057,-0.015704750687082842
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,uncertainty-estimation,density,-0.27448955540443265,-0.5228713705042947,-0.009390077195637225
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,uncertainty-estimation,density_nontest,-0.28689606374410553,-0.5269117169365831,-0.03545394161675927
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,uncertainty-estimation,density_testlex,0.012406508339672929,-0.08621580376586918,0.12920467494885204
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,backtracking,density,0.019084593472955658,-0.145838791359669,0.19198345677176082
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,backtracking,density_nontest,0.04845316909703791,-0.1037012256428486,0.20726741409640936
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,lost,15,backtracking,density_testlex,-0.02936857562408223,-0.0881057268722467,0.0
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,initializing,density,0.11304489237901368,-0.0928054973118664,0.3103507243749667
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,initializing,density_nontest,0.11304489237901368,-0.0928054973118664,0.3103507243749667
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,deduction,density,-0.33137884876005264,-0.8422142497577884,0.15292738845260725
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,deduction,density_nontest,-0.296233426561776,-0.7893461352128549,0.1707112389010657
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,deduction,density_testlex,-0.035145422198276585,-0.11957379113018259,0.04601345158064587
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,adding-knowledge,density,-0.11918378182422092,-0.4613198344938132,0.19811810428441298
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,adding-knowledge,density_nontest,-0.14644972186723795,-0.4879435668888588,0.16868911271314757
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,adding-knowledge,density_testlex,0.027265940043016995,0.0,0.06915953032370405
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,example-testing,density,0.07441050768144686,-0.1330879998354915,0.3248474876916378
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,example-testing,density_nontest,0.07441050768144686,-0.1330879998354915,0.3248474876916378
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,uncertainty-estimation,density,-0.04486686291648016,-0.26127540871923505,0.1713639980880003
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,uncertainty-estimation,density_nontest,-0.021274930932796653,-0.26847275210484883,0.20966051375897504
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,uncertainty-estimation,density_testlex,-0.023591931983683506,-0.10658944687173706,0.06400231683992988
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,backtracking,density,-0.0023107326831147005,-0.12580496490577964,0.13000763486732328
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,backtracking,density_nontest,-0.0023107326831147005,-0.12580496490577964,0.13000763486732328
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,comply_both,21,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,initializing,density,-0.08444184880888929,-0.1730513854323428,-0.00020509519535076928
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,initializing,density_nontest,-0.0800885337594792,-0.16816131862959396,0.004651216720927272
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,initializing,density_testlex,-0.004353315049410126,-0.013059945148230376,0.0
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,deduction,density,-0.038273776354840555,-0.3061364889670036,0.22796433658703627
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,deduction,density_nontest,-0.06044520760634445,-0.3394812097554191,0.22907056556704322
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,deduction,density_testlex,0.022171431251503868,-0.0414099817637893,0.08508654835867333
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,adding-knowledge,density,-0.07503477980133223,-0.22393280198106683,0.08185995324202634
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,adding-knowledge,density_nontest,-0.07645796851757027,-0.22963718796232474,0.08173729985887332
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,adding-knowledge,density_testlex,0.0014231887162380217,-0.019395581376108226,0.023148903441656696
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,example-testing,density,0.02826687370739053,-0.013860219986639909,0.07495853585445081
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,example-testing,density_nontest,0.03704571007112634,-0.00045629470802789905,0.07763006704154259
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,example-testing,density_testlex,-0.008778836363735816,-0.027394374738269542,0.008862318739402063
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,uncertainty-estimation,density,0.16474895979397422,0.033445238786281535,0.2971212890579691
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,uncertainty-estimation,density_nontest,0.16414027999245406,0.03791083775510534,0.28711101118988597
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,uncertainty-estimation,density_testlex,0.0006086798015201761,-0.04731527966821033,0.04962445128875121
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,backtracking,density,-0.02257302853622008,-0.09011963457217287,0.04694699922404243
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,backtracking,density_nontest,-0.025103072811994906,-0.0923176615429163,0.04416547475542002
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,refuse_both,93,backtracking,density_testlex,0.002530044275774826,0.0,0.0075901328273244775
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,initializing,density,-0.048062712274275596,-0.12736507512078346,0.03279466594958665
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,initializing,density_nontest,-0.04451132368133577,-0.12224472389431272,0.03619023023270939
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,initializing,density_testlex,-0.0035513885929398395,-0.010654165778819518,0.0
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,deduction,density,-0.09226681600843226,-0.3257737825761181,0.1455570778444115
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,deduction,density_nontest,-0.10387987951918709,-0.35192220485311226,0.13946595654272137
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,deduction,density_testlex,0.011613063510754841,-0.04401727525736951,0.07013617221696691
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,adding-knowledge,density,-0.08316749070028538,-0.2254293919323224,0.05657003106273907
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,adding-knowledge,density_nontest,-0.08935118623987748,-0.2295498771930147,0.0498157789785556
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,adding-knowledge,density_testlex,0.0061836955395920415,-0.011901891732334878,0.025805421248468102
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,example-testing,density,0.03676701680787459,-0.01491467314894865,0.09670816468153211
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,example-testing,density_nontest,0.04392869910460644,-0.0057581717058340105,0.10086047018920635
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,example-testing,density_testlex,-0.00716168229673185,-0.02234527403189585,0.0073405270498421785
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,uncertainty-estimation,density,0.1261355187683642,0.00935275664753673,0.2404667590951685
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,uncertainty-estimation,density_nontest,0.1299848464009605,0.018917236309955444,0.24071088855766246
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,uncertainty-estimation,density_testlex,-0.003849327632596287,-0.0453793638044592,0.03918725648788913
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,backtracking,density,-0.0188405003527533,-0.08143181936927496,0.04011665670857645
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,backtracking,density_nontest,-0.020904483840885394,-0.08174839665324032,0.03682130945504299
qwen3_32b_api,api_actions,real,ask_unc_neg,0.0,same,114,backtracking,density_testlex,0.0020639834881320948,0.0,0.006191950464396284
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,initializing,density,-0.21872148663496277,-0.37515904684800194,-0.08482609695519835
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,initializing,density_nontest,-0.21872148663496277,-0.37515904684800194,-0.08482609695519835
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,deduction,density,-0.1482473442367898,-0.6876032130814188,0.3469379280018376
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,deduction,density_nontest,0.04858949645589729,-0.5104327363135162,0.5775269382783939
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,deduction,density_testlex,-0.19683684069268714,-0.3189904077895424,-0.056025548356011354
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,adding-knowledge,density,-0.6217619957612641,-1.1799817832554282,-0.08752496573673463
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,adding-knowledge,density_nontest,-0.5666759024442863,-1.084355073916791,-0.049246955502680996
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,adding-knowledge,density_testlex,-0.05508609331697788,-0.1389078188178638,0.0
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,example-testing,density,0.28021641394022734,0.09541392530977663,0.49516230625489616
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,example-testing,density_nontest,0.28021641394022734,0.09541392530977663,0.49516230625489616
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,uncertainty-estimation,density,0.6535087852195096,0.27461498908855214,1.0108482082737995
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,uncertainty-estimation,density_nontest,0.6545605096140185,0.29128028161248737,0.9875905071592387
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,uncertainty-estimation,density_testlex,-0.0010517243945087989,-0.12553530518192157,0.09403814477935049
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,backtracking,density,0.026462760490029272,-0.09725714027094168,0.1455019243640722
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,backtracking,density_nontest,0.026462760490029272,-0.09725714027094168,0.1455019243640722
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,gained,15,backtracking,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,initializing,density,-0.0874117264919627,-0.30385906981379535,0.06917288624803711
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,initializing,density_nontest,-0.0874117264919627,-0.30385906981379535,0.06917288624803711
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,initializing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,deduction,density,0.011355846215515738,-0.6214228134228534,0.6380549493447417
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,deduction,density_nontest,-0.039286506422389365,-0.6379003858703842,0.5361811727678998
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,deduction,density_testlex,0.05064235263790515,-0.06961599612062659,0.19413678005607166
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,adding-knowledge,density,0.03398218269597074,-0.43910116946196526,0.5215778656652854
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,adding-knowledge,density_nontest,0.009508338854206958,-0.4869729731533989,0.5226168950087053
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,adding-knowledge,density_testlex,0.0244738438417638,-0.04319654427645789,0.11661807580174927
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,example-testing,density,-0.1172288662153251,-0.23147470375625867,-0.01972386587771203
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,example-testing,density_nontest,-0.1172288662153251,-0.23147470375625867,-0.01972386587771203
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,example-testing,density_testlex,0.0,0.0,0.0
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,uncertainty-estimation,density,0.0005859479445928499,-0.25923791563548254,0.28924308208187177
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,uncertainty-estimation,density_nontest,-0.048509187819000855,-0.31067456732408727,0.21014450966143727
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,uncertainty-estimation,density_testlex,0.04909513576359373,-0.0508901338793241,0.16051284550693126
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,backtracking,density,0.18698184697150005,-0.019196687957177706,0.4177264434959873
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,backtracking,density_nontest,0.18698184697150005,-0.019196687957177706,0.4177264434959873
qwen3_32b_api,api_actions,real,ask_unc_pos,0.0,lost,15,backtracking,density_testlex,0.0,0.0,0.0
