model,family,framing,arm,signed_alpha,n_pairs,metric,behaviour,base_mean,arm_mean,delta,ci_lo,ci_hi,p_paired_t,p_wilcoxon
qwq,actions,fake,alpha0.05_aware,0.05,149,density_testlex,example-testing,0.008865817338054674,0.022980620961556147,0.014114803623501471,-0.0046349831377121686,0.03330652082894713,0.13420590913810773,0.21630859375
qwq,actions,fake,alpha0.05_aware,0.05,149,density_testlex,uncertainty-estimation,0.06387149228019924,0.12595586338694365,0.0620843711067444,0.016097736112971692,0.11285726054407368,0.015809198059669526,0.007658164476903576
qwq,actions,fake,alpha0.05_aware,0.05,149,density_testlex,backtracking,0.003459489379367605,0.005083095691430245,0.0016236063120626401,-0.008023587648287674,0.010912860806460414,0.7463763110503857,
qwq,actions,fake,alpha0.05_aware,0.05,149,density_nontest,initializing,0.798332934273001,0.8501917059613088,0.05185877168830749,-0.07944910611903562,0.18057154991862506,0.4389211012343991,0.25432781088254053
qwq,actions,fake,alpha0.05_aware,0.05,149,density_nontest,deduction,3.8589569531916177,3.8542317664023886,-0.004725186789228879,-0.22463322284597673,0.21622208370644852,0.9680840463874671,0.8668066968696672
qwq,actions,fake,alpha0.05_aware,0.05,149,density_nontest,adding-knowledge,1.6816580421584524,1.6681125449699494,-0.01354549718850289,-0.20025405153080755,0.15134026094686434,0.8822072300641811,0.6885579186398306
qwq,actions,fake,alpha0.05_aware,0.05,149,density_nontest,example-testing,0.27386911040967266,0.5038850392130452,0.2300159288033725,0.09921962292044735,0.3910510012915317,0.002050811782351185,0.000717572295204097
qwq,actions,fake,alpha0.05_aware,0.05,149,density_nontest,uncertainty-estimation,0.6291886633025323,0.5632890824139783,-0.06589958088855391,-0.168726364678135,0.04275192178159324,0.22218044348898985,0.17600204517173046
qwq,actions,fake,alpha0.05_aware,0.05,149,density_nontest,backtracking,0.17701599465358042,0.17473196070590508,-0.002284033947675355,-0.05450405811398483,0.04811574556349804,0.9321703424608356,0.9909439252049035
qwq,actions,fake,alpha0.05_aware,0.05,149,words,,285.9865771812081,277.06040268456377,-8.926174496644295,-51.27298657718121,33.56023489932885,0.6830592692361015,0.32672617244732083
qwq,actions,fake,alpha0.05_aware,0.05,149,n_spans_counted,,21.389261744966444,21.899328859060404,0.5100671140939598,-2.5773489932885902,3.7924496644295274,0.7531780370783527,0.9498619877883518
qwq,actions,fake,alpha0.25,-0.25,149,density,initializing,0.8099310501989228,0.7854063663700909,-0.024524683828831825,-0.13971890288243216,0.08118203534778896,0.6589775359204074,0.9312860650908772
qwq,actions,fake,alpha0.25,-0.25,149,density,deduction,4.081199523463889,4.223359972558674,0.14216044909478556,-0.11250464165593173,0.41792898443338633,0.3157881342305007,0.5845606286838614
qwq,actions,fake,alpha0.25,-0.25,149,density,adding-knowledge,1.693736420938381,1.8519457254695286,0.15820930453114765,-0.03976175013501551,0.345768039226021,0.1071783470643796,0.07789314875296227
qwq,actions,fake,alpha0.25,-0.25,149,density,example-testing,0.2827349277477273,0.24812239467702749,-0.03461253307069983,-0.14782572092359295,0.07535825573523892,0.5504259506708901,0.5237749296500571
qwq,actions,fake,alpha0.25,-0.25,149,density,uncertainty-estimation,0.6930601555827316,0.7167438840444289,0.02368372846169738,-0.09704844793273601,0.14165109123848352,0.7044693302945748,0.6140922212794804
qwq,actions,fake,alpha0.25,-0.25,149,density,backtracking,0.18047548403294802,0.1981612612651777,0.01768577723222965,-0.043145514027111344,0.07545566174312879,0.5583096131593911,0.4978417549460633
qwq,actions,fake,alpha0.25,-0.25,149,coverage,initializing,0.1374096367311288,0.13416676883192624,-0.0032428678992025414,-0.01587588069007734,0.009346747055876379,0.627083320067277,0.8017366043552122
qwq,actions,fake,alpha0.25,-0.25,149,coverage,deduction,0.499632500494876,0.4850157898930349,-0.014616710601841094,-0.04056878930248988,0.012498967586637945,0.29069200866559275,0.35654719438605076
qwq,actions,fake,alpha0.25,-0.25,149,coverage,adding-knowledge,0.211743029847321,0.2377047495153391,0.02596171966801807,0.001227556527576251,0.04951856979165954,0.0338002555041232,0.08685623892193126
qwq,actions,fake,alpha0.25,-0.25,149,coverage,example-testing,0.03771302931444244,0.03315311595810338,-0.0045599133563390655,-0.017471591303514382,0.009428989820188369,0.5155256036480131,0.45649927915535404
qwq,actions,fake,alpha0.25,-0.25,149,coverage,uncertainty-estimation,0.08816627974577484,0.0861973716549816,-0.0019689080907932246,-0.018740624739887395,0.013963383039081605,0.8225418801382804,0.7848274770850769
qwq,actions,fake,alpha0.25,-0.25,149,coverage,backtracking,0.025335523866457012,0.02376220414661487,-0.0015733197198421456,-0.009789259055541339,0.0063614344036433046,0.7075029060349909,0.7195857301838602
qwq,actions,fake,alpha0.25,-0.25,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwq,actions,fake,alpha0.25,-0.25,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwq,actions,fake,alpha0.25,-0.25,149,any,adding-knowledge,0.9932885906040269,0.9932885906040269,0.0,-0.020134228187919462,0.020134228187919462,1.0,
qwq,actions,fake,alpha0.25,-0.25,149,any,example-testing,0.348993288590604,0.3691275167785235,0.020134228187919462,-0.0738255033557047,0.11409395973154363,0.66971329304312,0.6682351417952492
qwq,actions,fake,alpha0.25,-0.25,149,any,uncertainty-estimation,0.7583892617449665,0.7315436241610739,-0.026845637583892617,-0.10067114093959731,0.053691275167785234,0.5182339359988414,0.5164122683960384
qwq,actions,fake,alpha0.25,-0.25,149,any,backtracking,0.3825503355704698,0.3624161073825503,-0.020134228187919462,-0.12080536912751678,0.07399328859060311,0.6925030604460332,0.6911022238448428
qwq,actions,fake,alpha0.25,-0.25,149,density_testlex,initializing,0.011598115925921627,0.0006772360641748895,-0.010920879861746738,-0.023183014011256102,-0.0011877284004279311,0.06184205842399433,0.125
qwq,actions,fake,alpha0.25,-0.25,149,density_testlex,deduction,0.22224257027227054,0.16102668664259379,-0.06121588362967675,-0.1185565206831971,-0.006507557498117191,0.037398278843224796,0.05062440540791643
qwq,actions,fake,alpha0.25,-0.25,149,density_testlex,adding-knowledge,0.012078378779928631,0.006953314970764519,-0.0051250638091641125,-0.017543236275744754,0.00648191768185837,0.4267163074514963,0.578125
qwq,actions,fake,alpha0.25,-0.25,149,density_testlex,example-testing,0.008865817338054674,0.0,-0.008865817338054674,-0.02049617074509752,0.0,0.0908475352912211,
qwq,actions,fake,alpha0.25,-0.25,149,density_testlex,uncertainty-estimation,0.06387149228019924,0.03607013007509027,-0.02780136220510898,-0.06628391874438852,0.009614624053937936,0.14115273293564437,0.19012672826647758
qwq,actions,fake,alpha0.25,-0.25,149,density_testlex,backtracking,0.003459489379367605,0.0,-0.003459489379367605,-0.010378468138102816,0.0,0.31894268036747375,
qwq,actions,fake,alpha0.25,-0.25,149,density_nontest,initializing,0.798332934273001,0.784729130305916,-0.013603803967085088,-0.12790508043977725,0.09155617053274091,0.8052523689905077,0.6802049845976155
qwq,actions,fake,alpha0.25,-0.25,149,density_nontest,deduction,3.8589569531916177,4.062333285916079,0.20337633272446243,-0.045672258222181635,0.475313607638568,0.15025440929640038,0.3333208165238676
qwq,actions,fake,alpha0.25,-0.25,149,density_nontest,adding-knowledge,1.6816580421584524,1.844992410498764,0.16333436834031173,-0.03156325171495937,0.3464302308044943,0.09645557780504548,0.07015628613941614
qwq,actions,fake,alpha0.25,-0.25,149,density_nontest,example-testing,0.27386911040967266,0.24812239467702749,-0.025746715732645146,-0.1387309115997928,0.08384681378744975,0.6558774474103287,0.7127864754923625
qwq,actions,fake,alpha0.25,-0.25,149,density_nontest,uncertainty-estimation,0.6291886633025323,0.6806737539693386,0.05148509066680636,-0.07372775518571825,0.17714175750938663,0.43539107068220034,0.44949800615495594
qwq,actions,fake,alpha0.25,-0.25,149,density_nontest,backtracking,0.17701599465358042,0.1981612612651777,0.021145266611597255,-0.0397425173045626,0.07804485449739247,0.4804876137553397,0.4118723900621575
qwq,actions,fake,alpha0.25,-0.25,149,words,,285.9865771812081,278.5973154362416,-7.389261744966443,-47.2756711409396,34.93993288590604,0.7242926811315997,0.2946005809586627
qwq,actions,fake,alpha0.25,-0.25,149,n_spans_counted,,21.389261744966444,21.644295302013422,0.2550335570469799,-2.563758389261745,3.402684563758389,0.8689950521132621,0.8036210147931491
qwq,actions,fake,alpha0.3,-0.3,149,density,initializing,0.8099310501989228,0.7716550993176232,-0.038275950881299564,-0.1434412860943453,0.06775662507357962,0.4897987302583655,0.9554172182296252
qwq,actions,fake,alpha0.3,-0.3,149,density,deduction,4.081199523463889,4.334596326714899,0.2533968032510106,0.028313455026732028,0.48169082855743334,0.03141576889613099,0.05549317700823253
qwq,actions,fake,alpha0.3,-0.3,149,density,adding-knowledge,1.693736420938381,1.8635355580608999,0.16979913712251937,-0.0362583108825324,0.3611796015357721,0.09682069060831751,0.05720658649352019
qwq,actions,fake,alpha0.3,-0.3,149,density,example-testing,0.2827349277477273,0.251271928815015,-0.03146299893271237,-0.13607589972570924,0.05893618493417068,0.5298758107831176,0.9130704943770139
qwq,actions,fake,alpha0.3,-0.3,149,density,uncertainty-estimation,0.6930601555827316,0.750903363835611,0.057843208252879356,-0.07011696320377875,0.18586582251816963,0.3771663109101341,0.2941039534951414
qwq,actions,fake,alpha0.3,-0.3,149,density,backtracking,0.18047548403294802,0.23899604738999639,0.058520563357048354,-0.00587345844680615,0.12561640014161474,0.07832971635228721,0.09643496904894253
qwq,actions,fake,alpha0.3,-0.3,149,coverage,initializing,0.1374096367311288,0.13385181764884033,-0.003557819082288483,-0.0164344650121639,0.009118619768880941,0.5924051353811312,0.9871479777471415
qwq,actions,fake,alpha0.3,-0.3,149,coverage,deduction,0.499632500494876,0.48979971383817117,-0.009832786656704727,-0.035947334887966184,0.01576551964489298,0.4618374694594781,0.35260687580578154
qwq,actions,fake,alpha0.3,-0.3,149,coverage,adding-knowledge,0.211743029847321,0.22909965160753992,0.01735662176021893,-0.005952681323130206,0.03966641877726213,0.13858234046491305,0.13362252352500364
qwq,actions,fake,alpha0.3,-0.3,149,coverage,example-testing,0.03771302931444244,0.033847677087610675,-0.003865352226831771,-0.015406739024231722,0.007902669355286612,0.5054321743280192,0.7839431460245538
qwq,actions,fake,alpha0.3,-0.3,149,coverage,uncertainty-estimation,0.08816627974577484,0.0863109513070248,-0.0018553284387500246,-0.01842463317266184,0.014480457066033871,0.823854820884629,0.9255830331757645
qwq,actions,fake,alpha0.3,-0.3,149,coverage,backtracking,0.025335523866457012,0.027090188510813087,0.0017546646443560735,-0.006586568084155398,0.010557934415927965,0.6836642004338439,0.6106470032362064
qwq,actions,fake,alpha0.3,-0.3,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwq,actions,fake,alpha0.3,-0.3,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwq,actions,fake,alpha0.3,-0.3,149,any,adding-knowledge,0.9932885906040269,1.0,0.006711409395973154,0.0,0.020134228187919462,0.31894268036747375,
qwq,actions,fake,alpha0.3,-0.3,149,any,example-testing,0.348993288590604,0.348993288590604,0.0,-0.09395973154362416,0.09395973154362416,1.0,1.0
qwq,actions,fake,alpha0.3,-0.3,149,any,uncertainty-estimation,0.7583892617449665,0.7516778523489933,-0.006711409395973154,-0.09395973154362416,0.08053691275167785,0.8846046671881563,0.8840279686806821
qwq,actions,fake,alpha0.3,-0.3,149,any,backtracking,0.3825503355704698,0.4429530201342282,0.06040268456375839,-0.053691275167785234,0.16778523489932887,0.2869843506107569,0.285473830698586
qwq,actions,fake,alpha0.3,-0.3,149,density_testlex,initializing,0.011598115925921627,0.0023969319271332696,-0.009201183998788358,-0.02222391156465855,0.002251663325488829,0.1439935565488077,0.125
qwq,actions,fake,alpha0.3,-0.3,149,density_testlex,deduction,0.22224257027227054,0.18766752673970197,-0.034575043532568545,-0.09489751932007594,0.02366522638619034,0.2633143193802235,0.4143982882664342
qwq,actions,fake,alpha0.3,-0.3,149,density_testlex,adding-knowledge,0.012078378779928631,0.005715814092115138,-0.006362564687813493,-0.018898792864681043,0.004774737326842927,0.29778643870833077,0.3125
qwq,actions,fake,alpha0.3,-0.3,149,density_testlex,example-testing,0.008865817338054674,0.0059328525987976085,-0.0029329647392570654,-0.016451150166336574,0.009679917398038203,0.6641961546303122,0.625
qwq,actions,fake,alpha0.3,-0.3,149,density_testlex,uncertainty-estimation,0.06387149228019924,0.04418042302462368,-0.019691069255575563,-0.05745533007256899,0.016556003140492666,0.3088593535147639,0.3694013226777315
qwq,actions,fake,alpha0.3,-0.3,149,density_testlex,backtracking,0.003459489379367605,0.0,-0.003459489379367605,-0.010378468138102816,0.0,0.31894268036747375,
qwq,actions,fake,alpha0.3,-0.3,149,density_nontest,initializing,0.798332934273001,0.7692581673904899,-0.029074766882511212,-0.13536019250512302,0.07658885460991595,0.5980739060211864,0.8002718111598051
qwq,actions,fake,alpha0.3,-0.3,149,density_nontest,deduction,3.8589569531916177,4.146928799975196,0.28797184678357907,0.06835179106614997,0.5097899090273663,0.01580144204183843,0.016473875976519826
qwq,actions,fake,alpha0.3,-0.3,149,density_nontest,adding-knowledge,1.6816580421584524,1.8578197439687847,0.17616170181033286,-0.032546964884761824,0.367089409760288,0.08508640593857336,0.056712609054097154
qwq,actions,fake,alpha0.3,-0.3,149,density_nontest,example-testing,0.27386911040967266,0.24533907621621737,-0.028530034193455307,-0.13200693802196214,0.05919905137650174,0.5640857625497411,0.8366656993242462
qwq,actions,fake,alpha0.3,-0.3,149,density_nontest,uncertainty-estimation,0.6291886633025323,0.7067229408109872,0.07753427750845494,-0.05241343346998617,0.2107549124739759,0.247914291041749,0.26867769796315155
qwq,actions,fake,alpha0.3,-0.3,149,density_nontest,backtracking,0.17701599465358042,0.23899604738999639,0.06198005273641597,-0.0009900975937998282,0.1283315021078092,0.06051000758063647,0.07489118581535266
qwq,actions,fake,alpha0.3,-0.3,149,words,,285.9865771812081,254.98657718120805,-31.0,-62.060906040268456,0.9753355704697868,0.05703418327765473,0.029232413081665402
qwq,actions,fake,alpha0.3,-0.3,149,n_spans_counted,,21.389261744966444,20.409395973154364,-0.9798657718120806,-3.437248322147651,1.4367449664429501,0.43865067685965575,0.3320057172627019
qwq,actions,real,alpha0.05_aware,0.05,149,density,initializing,0.8433833059815325,0.7823014788112714,-0.06108182717026124,-0.1586933705078178,0.036883855212462645,0.22098305077754302,0.36751528099195985
qwq,actions,real,alpha0.05_aware,0.05,149,density,deduction,4.319483415406983,4.017604612819121,-0.30187880258786254,-0.5326794395953466,-0.060323722343087784,0.013888195689073148,0.003485842848690106
qwq,actions,real,alpha0.05_aware,0.05,149,density,adding-knowledge,2.0286416872753024,1.8401094309260366,-0.18853225634926576,-0.3431732504658758,-0.036877645413551124,0.01972976640087413,0.015310533886641406
qwq,actions,real,alpha0.05_aware,0.05,149,density,example-testing,0.1594335346964224,0.29516352915093297,0.1357299944545106,0.0667039320806394,0.198929150393197,0.00013516090420080066,0.00018544538112428015
qwq,actions,real,alpha0.05_aware,0.05,149,density,uncertainty-estimation,0.6811418438205122,0.9133111978905054,0.2321693540699932,0.11197932803875882,0.3558564500176999,0.00029240569820712116,0.0011259045947652501
qwq,actions,real,alpha0.05_aware,0.05,149,density,backtracking,0.2034565029439869,0.2380473617907954,0.03459085884680852,-0.03653475251398263,0.10355638378962642,0.33808968809151096,0.2500861583580817
qwq,actions,real,alpha0.05_aware,0.05,149,coverage,initializing,0.14434456995918118,0.13347033156147398,-0.010874238397707233,-0.021938913973818346,-7.424117464950023e-05,0.05082534955980975,0.09097033963692071
qwq,actions,real,alpha0.05_aware,0.05,149,coverage,deduction,0.4833828665618694,0.4680113218586471,-0.015371544703222342,-0.03915632509433678,0.007873082979811397,0.209347523601145,0.08274778771970914
qwq,actions,real,alpha0.05_aware,0.05,149,coverage,adding-knowledge,0.24973413548466458,0.2222756813875014,-0.02745845409716315,-0.04667812884028899,-0.00904513773254887,0.005152352074826019,0.013389492506835262
qwq,actions,real,alpha0.05_aware,0.05,149,coverage,example-testing,0.020802116681703446,0.039683266954519805,0.01888115027281636,0.009637463650737086,0.028219758324755595,0.00013300547893239638,0.0003138641978696791
qwq,actions,real,alpha0.05_aware,0.05,149,coverage,uncertainty-estimation,0.07760878989683449,0.10716865680278723,0.029559866905952747,0.01464971984088649,0.0451256049280777,0.00024902620804332254,0.0016295286977788563
qwq,actions,real,alpha0.05_aware,0.05,149,coverage,backtracking,0.024127521415746967,0.02939074143507059,0.005263220019323615,-0.0038904433301991358,0.014289578061042751,0.25280564175276216,0.09976110092688469
qwq,actions,real,alpha0.05_aware,0.05,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwq,actions,real,alpha0.05_aware,0.05,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwq,actions,real,alpha0.05_aware,0.05,149,any,adding-knowledge,1.0,1.0,0.0,0.0,0.0,,
qwq,actions,real,alpha0.05_aware,0.05,149,any,example-testing,0.2348993288590604,0.4429530201342282,0.2080536912751678,0.11409395973154363,0.30201342281879195,1.7917685353161977e-05,2.9145891675051222e-05
qwq,actions,real,alpha0.05_aware,0.05,149,any,uncertainty-estimation,0.7449664429530202,0.8120805369127517,0.06711409395973154,-0.020134228187919462,0.1476510067114094,0.14091828530663056,0.1403686607716733
qwq,actions,real,alpha0.05_aware,0.05,149,any,backtracking,0.3624161073825503,0.4563758389261745,0.09395973154362416,-0.013422818791946308,0.19463087248322147,0.08484670178656749,0.08483774479657032
qwq,actions,real,alpha0.05_aware,0.05,149,density_testlex,initializing,0.0,0.0227447687831092,0.0227447687831092,0.006092272363538167,0.04370005198602595,0.023020111766301338,0.03125
qwq,actions,real,alpha0.05_aware,0.05,149,density_testlex,deduction,0.2610738357671159,0.2874718628630985,0.02639802709598263,-0.034499129682020235,0.08815612509596776,0.39016683715216716,0.9644278302212757
qwq,actions,real,alpha0.05_aware,0.05,149,density_testlex,adding-knowledge,0.002065049044914817,0.006275904876520445,0.0042108558316056284,-0.004130098089829634,0.013801154612242713,0.34754000095327925,
qwq,actions,real,alpha0.05_aware,0.05,149,density_testlex,example-testing,0.009904572248803579,0.02258184272840448,0.012677270479600898,-0.0049236540501317,0.030585680784852503,0.17183132989923375,0.1982421875
qwq,actions,real,alpha0.05_aware,0.05,149,density_testlex,uncertainty-estimation,0.08512495185304582,0.18238190386117917,0.09725695200813336,0.042884596694451826,0.15177996846411784,0.0007069063347882942,0.0009009044264750877
qwq,actions,real,alpha0.05_aware,0.05,149,density_testlex,backtracking,0.006950268761684803,0.009655276523493654,0.00270500776180885,-0.007663670661307447,0.013622426578742656,0.6216214259060089,0.8125
qwq,actions,real,alpha0.05_aware,0.05,149,density_nontest,initializing,0.8433833059815325,0.7595567100281622,-0.08382659595337043,-0.17978444717815528,0.014264808969814146,0.0841285066732931,0.14859076629147377
qwq,actions,real,alpha0.05_aware,0.05,149,density_nontest,deduction,4.058409579639869,3.730132749956022,-0.32827682968384514,-0.5580752093080851,-0.07663474488989121,0.008044713162091877,0.0021370743306215203
qwq,actions,real,alpha0.05_aware,0.05,149,density_nontest,adding-knowledge,2.0265766382303876,1.8338335260495162,-0.19274311218087134,-0.34741466999601855,-0.04037800253746332,0.017789988021839922,0.013828384793165728
qwq,actions,real,alpha0.05_aware,0.05,149,density_nontest,example-testing,0.14952896244761885,0.2725816864225285,0.12305272397490968,0.05681915163669224,0.18795146788565034,0.00035117702324484105,0.00047370689312202963
qwq,actions,real,alpha0.05_aware,0.05,149,density_nontest,uncertainty-estimation,0.5960168919674664,0.7309292940293263,0.13491240206185978,0.005209399115173027,0.25729699705253434,0.03768010797635324,0.10024405028534973
qwq,actions,real,alpha0.05_aware,0.05,149,density_nontest,backtracking,0.1965062341823021,0.22839208526730176,0.031885851084999674,-0.03888726830876821,0.10122275654172709,0.3726089833609631,0.27084497896110515
qwq,actions,real,alpha0.05_aware,0.05,149,words,,210.1208053691275,254.1208053691275,44.0,20.630704697986577,69.58221476510064,0.0006048327054227775,0.005874443297528272
qwq,actions,real,alpha0.05_aware,0.05,149,n_spans_counted,,16.93959731543624,19.74496644295302,2.8053691275167787,1.275,4.530369127516778,0.001159241855981981,0.007212722447216105
qwq,actions,real,alpha0.25,-0.25,149,density,initializing,0.8433833059815325,0.791848601223873,-0.051534704757659484,-0.14179722968715697,0.04305383828072394,0.2871145911105562,0.8760226823103596
qwq,actions,real,alpha0.25,-0.25,149,density,deduction,4.319483415406983,4.314749011077378,-0.004734404329605848,-0.23396019239992308,0.23840222669202465,0.9688152991767123,0.8451928267712183
qwq,actions,real,alpha0.25,-0.25,149,density,adding-knowledge,2.0286416872753024,2.1871316794551356,0.1584899921798329,-0.01660012670606773,0.33952665770177254,0.09281411264392715,0.13860186019756254
qwq,actions,real,alpha0.25,-0.25,149,density,example-testing,0.1594335346964224,0.14833647890983515,-0.011097055786587227,-0.06342105008449964,0.03760665517861169,0.6869520932480232,0.8092939008693025
qwq,actions,real,alpha0.25,-0.25,149,density,uncertainty-estimation,0.6811418438205122,0.56956262445002,-0.11157921937049227,-0.22445988659175312,-0.002167869130136813,0.046699816874427154,0.0790479976423433
qwq,actions,real,alpha0.25,-0.25,149,density,backtracking,0.2034565029439869,0.2455296999227624,0.04207319697877552,-0.029001339734213996,0.1148664910012479,0.26042178439873037,0.17960729871310122
qwq,actions,real,alpha0.25,-0.25,149,coverage,initializing,0.14434456995918118,0.14618751553361778,0.001842945574436561,-0.008755562063230768,0.012603467760749333,0.7419518823073912,0.6025885294887571
qwq,actions,real,alpha0.25,-0.25,149,coverage,deduction,0.4833828665618694,0.4677351717363297,-0.01564769482553958,-0.03944613262987297,0.008963090890988899,0.20338962709382144,0.20116397267558606
qwq,actions,real,alpha0.25,-0.25,149,coverage,adding-knowledge,0.24973413548466458,0.2739995750825841,0.024265439597919568,0.0006752841285215339,0.04718772619692982,0.04551846927117053,0.06616624326318159
qwq,actions,real,alpha0.25,-0.25,149,coverage,example-testing,0.020802116681703446,0.02161044855118923,0.000808331869485786,-0.007953420515029022,0.009144788393508175,0.8541819839975583,0.9491705519433523
qwq,actions,real,alpha0.25,-0.25,149,coverage,uncertainty-estimation,0.07760878989683449,0.06049628315147479,-0.0171125067453597,-0.03087158495181818,-0.004178829335500868,0.010180999262770466,0.04454434726789121
qwq,actions,real,alpha0.25,-0.25,149,coverage,backtracking,0.024127521415746967,0.029971005944804344,0.005843484529057368,-0.003908379888316454,0.01565857260370677,0.24734153155898264,0.17894898048073948
qwq,actions,real,alpha0.25,-0.25,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwq,actions,real,alpha0.25,-0.25,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwq,actions,real,alpha0.25,-0.25,149,any,adding-knowledge,1.0,0.9865771812080537,-0.013422818791946308,-0.03355704697986577,0.0,0.15799703049544492,
qwq,actions,real,alpha0.25,-0.25,149,any,example-testing,0.2348993288590604,0.2080536912751678,-0.026845637583892617,-0.10738255033557047,0.053691275167785234,0.5182339359988413,0.5164122683960384
qwq,actions,real,alpha0.25,-0.25,149,any,uncertainty-estimation,0.7449664429530202,0.6577181208053692,-0.087248322147651,-0.18120805369127516,0.006711409395973154,0.07405003682330531,0.07414989773822228
qwq,actions,real,alpha0.25,-0.25,149,any,backtracking,0.3624161073825503,0.40939597315436244,0.04697986577181208,-0.053691275167785234,0.15436241610738255,0.37960831997197325,0.3778216371000638
qwq,actions,real,alpha0.25,-0.25,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwq,actions,real,alpha0.25,-0.25,149,density_testlex,deduction,0.2610738357671159,0.24605857689201413,-0.01501525887510173,-0.06238141879759967,0.02901771175269131,0.536006665069998,0.5742887300666295
qwq,actions,real,alpha0.25,-0.25,149,density_testlex,adding-knowledge,0.002065049044914817,0.0,-0.002065049044914817,-0.006195147134744451,0.0,0.31894268036747386,
qwq,actions,real,alpha0.25,-0.25,149,density_testlex,example-testing,0.009904572248803579,0.0030645705004443626,-0.0068400017483592175,-0.02124887560519847,0.005871231602336477,0.30542124889977657,
qwq,actions,real,alpha0.25,-0.25,149,density_testlex,uncertainty-estimation,0.08512495185304582,0.020289292179207642,-0.06483565967383818,-0.09992650928836416,-0.03281809537917034,0.00030795300710723453,0.00031275488436222076
qwq,actions,real,alpha0.25,-0.25,149,density_testlex,backtracking,0.006950268761684803,0.006298063028988361,-0.0006522057326964419,-0.013884421016396862,0.013540230782254747,0.9256919169658101,
qwq,actions,real,alpha0.25,-0.25,149,density_nontest,initializing,0.8433833059815325,0.791848601223873,-0.051534704757659484,-0.14179722968715697,0.04305383828072394,0.2871145911105562,0.8760226823103596
qwq,actions,real,alpha0.25,-0.25,149,density_nontest,deduction,4.058409579639869,4.068690434185364,0.010280854545495892,-0.22379703460737596,0.25047888115478684,0.9325614316558966,0.9572541863249256
qwq,actions,real,alpha0.25,-0.25,149,density_nontest,adding-knowledge,2.0265766382303876,2.1871316794551356,0.1605550412247477,-0.014534922571537533,0.3403292610330511,0.08837287994565975,0.13510157217513102
qwq,actions,real,alpha0.25,-0.25,149,density_nontest,example-testing,0.14952896244761885,0.1452719084093908,-0.004257054038228009,-0.05548578518056172,0.04700703651695042,0.8760576127453078,0.996031595417504
qwq,actions,real,alpha0.25,-0.25,149,density_nontest,uncertainty-estimation,0.5960168919674664,0.5492733322708124,-0.0467435596966541,-0.15712420187158058,0.06302802727008978,0.4046216920950194,0.5852126687518896
qwq,actions,real,alpha0.25,-0.25,149,density_nontest,backtracking,0.1965062341823021,0.23923163689377405,0.04272540271147195,-0.02752839934037672,0.11580058453098044,0.2576034679848998,0.1857795674767717
qwq,actions,real,alpha0.25,-0.25,149,words,,210.1208053691275,203.43624161073825,-6.684563758389261,-23.222818791946306,10.35268456375837,0.43054182818790177,0.2575035040349637
qwq,actions,real,alpha0.25,-0.25,149,n_spans_counted,,16.93959731543624,16.395973154362416,-0.5436241610738255,-1.8791946308724832,0.7587248322147633,0.41249525726352954,0.6604353015651669
qwq,actions,real,alpha0.3,-0.3,149,density,initializing,0.8433833059815325,0.7957405006090463,-0.04764280537248611,-0.1380601040684549,0.042910905436495665,0.30318871025539523,0.584560544360039
qwq,actions,real,alpha0.3,-0.3,149,density,deduction,4.319483415406983,4.262493967272996,-0.056989448133987354,-0.29902216162526274,0.1899712868576033,0.6547503038112265,0.3276703134120962
qwq,actions,real,alpha0.3,-0.3,149,density,adding-knowledge,2.0286416872753024,2.1702176218063127,0.14157593453101028,-0.04457563328224924,0.32588205658724867,0.14991040918256857,0.1645127627252514
qwq,actions,real,alpha0.3,-0.3,149,density,example-testing,0.1594335346964224,0.15973687989011598,0.0003033451936935612,-0.07036428642654095,0.09303529650761504,0.9942258796004917,0.3673941103977557
qwq,actions,real,alpha0.3,-0.3,149,density,uncertainty-estimation,0.6811418438205122,0.6079895590951251,-0.07315228472538715,-0.20517950133117402,0.0574030239291974,0.25578033399122957,0.12098902281026454
qwq,actions,real,alpha0.3,-0.3,149,density,backtracking,0.2034565029439869,0.22531037266748574,0.02185386972349885,-0.04702545006579381,0.09089727266648485,0.540410621846244,0.48008538293253467
qwq,actions,real,alpha0.3,-0.3,149,coverage,initializing,0.14434456995918118,0.14299396428291278,-0.0013506056762684086,-0.012621951949053446,0.009726962670500345,0.8152538562473391,0.7394442573593902
qwq,actions,real,alpha0.3,-0.3,149,coverage,deduction,0.4833828665618694,0.4703067398462642,-0.013076126715605173,-0.0373482755745674,0.012459324531603125,0.3103997297279842,0.17034312807543472
qwq,actions,real,alpha0.3,-0.3,149,coverage,adding-knowledge,0.24973413548466458,0.27273029875647126,0.022996163271806758,-0.001045189478997369,0.04765281027535956,0.06600095178205308,0.07346703523053126
